report_date,location,location_type,data_field,data_field_code,time_period,time_period_type,value,unit
2016-11-29,Argentina-Buenos_Aires,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,0,cases
2016-11-29,Argentina-CABA,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,4,cases
2016-11-29,Argentina-Cordoba,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,7,cases
2016-11-29,Argentina-Entre_Rios,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,0,cases
2016-11-29,Argentina-Santa_Fe,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,8,cases
2016-11-29,Argentina-Mendoza,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,3,cases
2016-11-29,Argentina-San_Juan,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,0,cases
2016-11-29,Argentina-San_Luis,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,0,cases
2016-11-29,Argentina-Chaco,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,0,cases
2016-11-29,Argentina-Corrientes,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,0,cases
2016-11-29,Argentina-Formosa,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,0,cases
2016-11-29,Argentina-Misiones,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,0,cases
2016-11-29,Argentina-Catamarca,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,0,cases
2016-11-29,Argentina-Jujuy,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,0,cases
2016-11-29,Argentina-La_Rioja,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,0,cases
2016-11-29,Argentina-Salta,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,0,cases
2016-11-29,Argentina-Sgo_Del_Estero,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,0,cases
2016-11-29,Argentina-Tucuman,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,16,cases
2016-11-29,Argentina-Chubut,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,0,cases
2016-11-29,Argentina-La_Pampa,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,0,cases
2016-11-29,Argentina-Neuquen,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,0,cases
2016-11-29,Argentina-Rio_Negro,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,0,cases
2016-11-29,Argentina-Santa_Cruz,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,0,cases
2016-11-29,Argentina-Tierra_del_Fuego,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,0,cases
2016-11-29,Argentina-Buenos_Aires,province,cumulative_probable_imported_cases,AR0004,nan,nan,4,cases
2016-11-29,Argentina-CABA,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-11-29,Argentina-Cordoba,province,cumulative_probable_imported_cases,AR0004,nan,nan,1,cases
2016-11-29,Argentina-Entre_Rios,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-11-29,Argentina-Santa_Fe,province,cumulative_probable_imported_cases,AR0004,nan,nan,1,cases
2016-11-29,Argentina-Mendoza,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-11-29,Argentina-San_Juan,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-11-29,Argentina-San_Luis,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-11-29,Argentina-Chaco,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-11-29,Argentina-Corrientes,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-11-29,Argentina-Formosa,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-11-29,Argentina-Misiones,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-11-29,Argentina-Catamarca,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-11-29,Argentina-Jujuy,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-11-29,Argentina-La_Rioja,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-11-29,Argentina-Salta,province,cumulative_probable_imported_cases,AR0004,nan,nan,4,cases
2016-11-29,Argentina-Sgo_Del_Estero,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-11-29,Argentina-Tucuman,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-11-29,Argentina-Chubut,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-11-29,Argentina-La_Pampa,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-11-29,Argentina-Neuquen,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-11-29,Argentina-Rio_Negro,province,cumulative_probable_imported_cases,AR0004,nan,nan,4,cases
2016-11-29,Argentina-Santa_Cruz,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-11-29,Argentina-Tierra_del_Fuego,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-11-29,Argentina-Buenos_Aires,province,cumulative_confirmed_zika_pregnant,AR0007,nan,nan,0,cases
2016-11-29,Argentina-CABA,province,cumulative_confirmed_zika_pregnant,AR0007,nan,nan,0,cases
2016-11-29,Argentina-Cordoba,province,cumulative_confirmed_zika_pregnant,AR0007,nan,nan,0,cases
2016-11-29,Argentina-Santa_Fe,province,cumulative_confirmed_zika_pregnant,AR0007,nan,nan,0,cases
2016-11-29,Argentina-Mendoza,province,cumulative_confirmed_zika_pregnant,AR0007,nan,nan,0,cases
2016-11-29,Argentina-San_Juan,province,cumulative_confirmed_zika_pregnant,AR0007,nan,nan,0,cases
2016-11-29,Argentina-San_Luis,province,cumulative_confirmed_zika_pregnant,AR0007,nan,nan,0,cases
2016-11-29,Argentina-Chaco,province,cumulative_confirmed_zika_pregnant,AR0007,nan,nan,0,cases
